2025-01-12 18:20:26 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-12 19:11:23 | INFO | __main__ | Fetching prices for DLF from 08-01-2025 to 12-01-2025
2025-01-12 19:11:24 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dlf_historical_prices.json
2025-01-12 19:11:24 | INFO | __main__ | No file to archive at: data/stock_prices/bel_historical_prices.json
2025-01-12 19:11:24 | INFO | __main__ | Fetching historical data for BEL from 01-01-2015 to 12-01-2025.
2025-01-12 19:11:24 | INFO | __main__ | Fetching historical prices for BEL from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:11:24 | INFO | __main__ | Fetching prices for BEL from 01-01-2015 to 01-01-2016
2025-01-12 19:11:26 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bel_historical_prices.json
2025-01-12 19:11:26 | INFO | __main__ | Fetching prices for BEL from 02-01-2016 to 01-01-2017
2025-01-12 19:11:28 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bel_historical_prices.json
2025-01-12 19:11:28 | INFO | __main__ | Fetching prices for BEL from 02-01-2017 to 02-01-2018
2025-01-12 19:11:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bel_historical_prices.json
2025-01-12 19:11:31 | INFO | __main__ | Fetching prices for BEL from 03-01-2018 to 03-01-2019
2025-01-12 19:11:33 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bel_historical_prices.json
2025-01-12 19:11:33 | INFO | __main__ | Fetching prices for BEL from 04-01-2019 to 04-01-2020
2025-01-12 19:11:35 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bel_historical_prices.json
2025-01-12 19:11:35 | INFO | __main__ | Fetching prices for BEL from 05-01-2020 to 04-01-2021
2025-01-12 19:11:37 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bel_historical_prices.json
2025-01-12 19:11:37 | INFO | __main__ | Fetching prices for BEL from 05-01-2021 to 05-01-2022
2025-01-12 19:11:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bel_historical_prices.json
2025-01-12 19:11:41 | INFO | __main__ | Fetching prices for BEL from 06-01-2022 to 06-01-2023
2025-01-12 19:11:44 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bel_historical_prices.json
2025-01-12 19:11:44 | INFO | __main__ | Fetching prices for BEL from 07-01-2023 to 07-01-2024
2025-01-12 19:11:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bel_historical_prices.json
2025-01-12 19:11:46 | INFO | __main__ | Fetching prices for BEL from 08-01-2024 to 07-01-2025
2025-01-12 19:11:48 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bel_historical_prices.json
2025-01-12 19:11:48 | INFO | __main__ | Fetching prices for BEL from 08-01-2025 to 12-01-2025
2025-01-12 19:11:50 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bel_historical_prices.json
2025-01-12 19:11:50 | INFO | __main__ | No file to archive at: data/stock_prices/ntpc_historical_prices.json
2025-01-12 19:11:50 | INFO | __main__ | Fetching historical data for NTPC from 01-01-2015 to 12-01-2025.
2025-01-12 19:11:50 | INFO | __main__ | Fetching historical prices for NTPC from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:11:50 | INFO | __main__ | Fetching prices for NTPC from 01-01-2015 to 01-01-2016
2025-01-12 19:11:54 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ntpc_historical_prices.json
2025-01-12 19:11:54 | INFO | __main__ | Fetching prices for NTPC from 02-01-2016 to 01-01-2017
2025-01-12 19:11:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ntpc_historical_prices.json
2025-01-12 19:11:58 | INFO | __main__ | Fetching prices for NTPC from 02-01-2017 to 02-01-2018
2025-01-12 19:12:03 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ntpc_historical_prices.json
2025-01-12 19:12:03 | INFO | __main__ | Fetching prices for NTPC from 03-01-2018 to 03-01-2019
2025-01-12 19:12:07 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ntpc_historical_prices.json
2025-01-12 19:12:07 | INFO | __main__ | Fetching prices for NTPC from 04-01-2019 to 04-01-2020
2025-01-12 19:12:12 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ntpc_historical_prices.json
2025-01-12 19:12:12 | INFO | __main__ | Fetching prices for NTPC from 05-01-2020 to 04-01-2021
2025-01-12 19:12:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ntpc_historical_prices.json
2025-01-12 19:12:16 | INFO | __main__ | Fetching prices for NTPC from 05-01-2021 to 05-01-2022
2025-01-12 19:12:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ntpc_historical_prices.json
2025-01-12 19:12:21 | INFO | __main__ | Fetching prices for NTPC from 06-01-2022 to 06-01-2023
2025-01-12 19:12:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ntpc_historical_prices.json
2025-01-12 19:12:27 | INFO | __main__ | Fetching prices for NTPC from 07-01-2023 to 07-01-2024
2025-01-12 19:12:32 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ntpc_historical_prices.json
2025-01-12 19:12:32 | INFO | __main__ | Fetching prices for NTPC from 08-01-2024 to 07-01-2025
2025-01-12 19:12:35 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ntpc_historical_prices.json
2025-01-12 19:12:35 | INFO | __main__ | Fetching prices for NTPC from 08-01-2025 to 12-01-2025
2025-01-12 19:12:37 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ntpc_historical_prices.json
2025-01-12 19:12:37 | INFO | __main__ | No file to archive at: data/stock_prices/adanient_historical_prices.json
2025-01-12 19:12:37 | INFO | __main__ | Fetching historical data for ADANIENT from 01-01-2015 to 12-01-2025.
2025-01-12 19:12:37 | INFO | __main__ | Fetching historical prices for ADANIENT from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:12:37 | INFO | __main__ | Fetching prices for ADANIENT from 01-01-2015 to 01-01-2016
2025-01-12 19:12:39 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanient_historical_prices.json
2025-01-12 19:12:39 | INFO | __main__ | Fetching prices for ADANIENT from 02-01-2016 to 01-01-2017
2025-01-12 19:12:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanient_historical_prices.json
2025-01-12 19:12:41 | INFO | __main__ | Fetching prices for ADANIENT from 02-01-2017 to 02-01-2018
2025-01-12 19:12:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanient_historical_prices.json
2025-01-12 19:12:43 | INFO | __main__ | Fetching prices for ADANIENT from 03-01-2018 to 03-01-2019
2025-01-12 19:12:45 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanient_historical_prices.json
2025-01-12 19:12:45 | INFO | __main__ | Fetching prices for ADANIENT from 04-01-2019 to 04-01-2020
2025-01-12 19:12:47 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanient_historical_prices.json
2025-01-12 19:12:47 | INFO | __main__ | Fetching prices for ADANIENT from 05-01-2020 to 04-01-2021
2025-01-12 19:12:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanient_historical_prices.json
2025-01-12 19:12:49 | INFO | __main__ | Fetching prices for ADANIENT from 05-01-2021 to 05-01-2022
2025-01-12 19:12:51 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanient_historical_prices.json
2025-01-12 19:12:51 | INFO | __main__ | Fetching prices for ADANIENT from 06-01-2022 to 06-01-2023
2025-01-12 19:12:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanient_historical_prices.json
2025-01-12 19:12:53 | INFO | __main__ | Fetching prices for ADANIENT from 07-01-2023 to 07-01-2024
2025-01-12 19:12:55 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanient_historical_prices.json
2025-01-12 19:12:55 | INFO | __main__ | Fetching prices for ADANIENT from 08-01-2024 to 07-01-2025
2025-01-12 19:12:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanient_historical_prices.json
2025-01-12 19:12:58 | INFO | __main__ | Fetching prices for ADANIENT from 08-01-2025 to 12-01-2025
2025-01-12 19:13:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanient_historical_prices.json
2025-01-12 19:13:00 | INFO | __main__ | No file to archive at: data/stock_prices/pfc_historical_prices.json
2025-01-12 19:13:00 | INFO | __main__ | Fetching historical data for PFC from 01-01-2015 to 12-01-2025.
2025-01-12 19:13:00 | INFO | __main__ | Fetching historical prices for PFC from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:13:00 | INFO | __main__ | Fetching prices for PFC from 01-01-2015 to 01-01-2016
2025-01-12 19:13:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pfc_historical_prices.json
2025-01-12 19:13:02 | INFO | __main__ | Fetching prices for PFC from 02-01-2016 to 01-01-2017
2025-01-12 19:13:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pfc_historical_prices.json
2025-01-12 19:13:04 | INFO | __main__ | Fetching prices for PFC from 02-01-2017 to 02-01-2018
2025-01-12 19:13:07 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pfc_historical_prices.json
2025-01-12 19:13:07 | INFO | __main__ | Fetching prices for PFC from 03-01-2018 to 03-01-2019
2025-01-12 19:13:10 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pfc_historical_prices.json
2025-01-12 19:13:10 | INFO | __main__ | Fetching prices for PFC from 04-01-2019 to 04-01-2020
2025-01-12 19:13:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pfc_historical_prices.json
2025-01-12 19:13:14 | INFO | __main__ | Fetching prices for PFC from 05-01-2020 to 04-01-2021
2025-01-12 19:13:18 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pfc_historical_prices.json
2025-01-12 19:13:18 | INFO | __main__ | Fetching prices for PFC from 05-01-2021 to 05-01-2022
2025-01-12 19:13:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pfc_historical_prices.json
2025-01-12 19:13:23 | INFO | __main__ | Fetching prices for PFC from 06-01-2022 to 06-01-2023
2025-01-12 19:13:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pfc_historical_prices.json
2025-01-12 19:13:27 | INFO | __main__ | Fetching prices for PFC from 07-01-2023 to 07-01-2024
2025-01-12 19:13:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pfc_historical_prices.json
2025-01-12 19:13:31 | INFO | __main__ | Fetching prices for PFC from 08-01-2024 to 07-01-2025
2025-01-12 19:13:34 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pfc_historical_prices.json
2025-01-12 19:13:34 | INFO | __main__ | Fetching prices for PFC from 08-01-2025 to 12-01-2025
2025-01-12 19:13:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pfc_historical_prices.json
2025-01-12 19:13:36 | INFO | __main__ | No file to archive at: data/stock_prices/unionbank_historical_prices.json
2025-01-12 19:13:36 | INFO | __main__ | Fetching historical data for UNIONBANK from 01-01-2015 to 12-01-2025.
2025-01-12 19:13:36 | INFO | __main__ | Fetching historical prices for UNIONBANK from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:13:36 | INFO | __main__ | Fetching prices for UNIONBANK from 01-01-2015 to 01-01-2016
2025-01-12 19:13:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/unionbank_historical_prices.json
2025-01-12 19:13:38 | INFO | __main__ | Fetching prices for UNIONBANK from 02-01-2016 to 01-01-2017
2025-01-12 19:13:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/unionbank_historical_prices.json
2025-01-12 19:13:41 | INFO | __main__ | Fetching prices for UNIONBANK from 02-01-2017 to 02-01-2018
2025-01-12 19:13:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/unionbank_historical_prices.json
2025-01-12 19:13:43 | INFO | __main__ | Fetching prices for UNIONBANK from 03-01-2018 to 03-01-2019
2025-01-12 19:13:45 | INFO | __main__ | Updated stock prices saved to data/stock_prices/unionbank_historical_prices.json
2025-01-12 19:13:45 | INFO | __main__ | Fetching prices for UNIONBANK from 04-01-2019 to 04-01-2020
2025-01-12 19:13:47 | INFO | __main__ | Updated stock prices saved to data/stock_prices/unionbank_historical_prices.json
2025-01-12 19:13:47 | INFO | __main__ | Fetching prices for UNIONBANK from 05-01-2020 to 04-01-2021
2025-01-12 19:13:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/unionbank_historical_prices.json
2025-01-12 19:13:49 | INFO | __main__ | Fetching prices for UNIONBANK from 05-01-2021 to 05-01-2022
2025-01-12 19:13:52 | INFO | __main__ | Updated stock prices saved to data/stock_prices/unionbank_historical_prices.json
2025-01-12 19:13:52 | INFO | __main__ | Fetching prices for UNIONBANK from 06-01-2022 to 06-01-2023
2025-01-12 19:13:54 | INFO | __main__ | Updated stock prices saved to data/stock_prices/unionbank_historical_prices.json
2025-01-12 19:13:54 | INFO | __main__ | Fetching prices for UNIONBANK from 07-01-2023 to 07-01-2024
2025-01-12 19:13:56 | INFO | __main__ | Updated stock prices saved to data/stock_prices/unionbank_historical_prices.json
2025-01-12 19:13:56 | INFO | __main__ | Fetching prices for UNIONBANK from 08-01-2024 to 07-01-2025
2025-01-12 19:13:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/unionbank_historical_prices.json
2025-01-12 19:13:58 | INFO | __main__ | Fetching prices for UNIONBANK from 08-01-2025 to 12-01-2025
2025-01-12 19:14:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/unionbank_historical_prices.json
2025-01-12 19:14:00 | INFO | __main__ | No file to archive at: data/stock_prices/indusindbk_historical_prices.json
2025-01-12 19:14:00 | INFO | __main__ | Fetching historical data for INDUSINDBK from 01-01-2015 to 12-01-2025.
2025-01-12 19:14:00 | INFO | __main__ | Fetching historical prices for INDUSINDBK from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:14:00 | INFO | __main__ | Fetching prices for INDUSINDBK from 01-01-2015 to 01-01-2016
2025-01-12 19:14:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/indusindbk_historical_prices.json
2025-01-12 19:14:02 | INFO | __main__ | Fetching prices for INDUSINDBK from 02-01-2016 to 01-01-2017
2025-01-12 19:14:05 | INFO | __main__ | Updated stock prices saved to data/stock_prices/indusindbk_historical_prices.json
2025-01-12 19:14:05 | INFO | __main__ | Fetching prices for INDUSINDBK from 02-01-2017 to 02-01-2018
2025-01-12 19:14:07 | INFO | __main__ | Updated stock prices saved to data/stock_prices/indusindbk_historical_prices.json
2025-01-12 19:14:07 | INFO | __main__ | Fetching prices for INDUSINDBK from 03-01-2018 to 03-01-2019
2025-01-12 19:14:09 | INFO | __main__ | Updated stock prices saved to data/stock_prices/indusindbk_historical_prices.json
2025-01-12 19:14:09 | INFO | __main__ | Fetching prices for INDUSINDBK from 04-01-2019 to 04-01-2020
2025-01-12 19:14:11 | INFO | __main__ | Updated stock prices saved to data/stock_prices/indusindbk_historical_prices.json
2025-01-12 19:14:11 | INFO | __main__ | Fetching prices for INDUSINDBK from 05-01-2020 to 04-01-2021
2025-01-12 19:14:13 | INFO | __main__ | Updated stock prices saved to data/stock_prices/indusindbk_historical_prices.json
2025-01-12 19:14:13 | INFO | __main__ | Fetching prices for INDUSINDBK from 05-01-2021 to 05-01-2022
2025-01-12 19:14:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/indusindbk_historical_prices.json
2025-01-12 19:14:16 | INFO | __main__ | Fetching prices for INDUSINDBK from 06-01-2022 to 06-01-2023
2025-01-12 19:14:18 | INFO | __main__ | Updated stock prices saved to data/stock_prices/indusindbk_historical_prices.json
2025-01-12 19:14:18 | INFO | __main__ | Fetching prices for INDUSINDBK from 07-01-2023 to 07-01-2024
2025-01-12 19:14:20 | INFO | __main__ | Updated stock prices saved to data/stock_prices/indusindbk_historical_prices.json
2025-01-12 19:14:20 | INFO | __main__ | Fetching prices for INDUSINDBK from 08-01-2024 to 07-01-2025
2025-01-12 19:14:22 | INFO | __main__ | Updated stock prices saved to data/stock_prices/indusindbk_historical_prices.json
2025-01-12 19:14:22 | INFO | __main__ | Fetching prices for INDUSINDBK from 08-01-2025 to 12-01-2025
2025-01-12 19:14:24 | INFO | __main__ | Updated stock prices saved to data/stock_prices/indusindbk_historical_prices.json
2025-01-12 19:14:24 | INFO | __main__ | No file to archive at: data/stock_prices/shriramfin_historical_prices.json
2025-01-12 19:14:24 | INFO | __main__ | Fetching historical data for SHRIRAMFIN from 01-01-2015 to 12-01-2025.
2025-01-12 19:14:24 | INFO | __main__ | Fetching historical prices for SHRIRAMFIN from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:14:24 | INFO | __main__ | Fetching prices for SHRIRAMFIN from 01-01-2015 to 01-01-2016
2025-01-12 19:14:32 | INFO | __main__ | Updated stock prices saved to data/stock_prices/shriramfin_historical_prices.json
2025-01-12 19:14:32 | INFO | __main__ | Fetching prices for SHRIRAMFIN from 02-01-2016 to 01-01-2017
